theme_id,theme_name,bottleneck_layer,active_from,active_until,company_code,conviction,source_note,evidence_date,evidence_url,invalidation_criteria,review_by
ai_ccl,AI server CCL and high-speed PCB materials,CCL / low-loss substrate,2025-01-01,,2383,5,"M8/M9 級低損耗 CCL 寡占之首,GB300/自研 ASIC 加速卡高階材料主力供應商,漲價+升規雙引擎。",2025-01-01,repo:registry/evidence/registry_evidence.jsonl#2383; https://news.cnyes.com/news/id/5627581,"CCL/low-loss 材料報價連 2 季回落,或主要 CCL 廠擴產產能開出且交期正常化",2026-09-30
ai_ccl,AI server CCL and high-speed PCB materials,CCL / low-loss substrate,2025-01-01,,6274,5,"低損耗 CCL 三強,800G 交換器與 AI 加速卡 M8 級材料寡占供應者;AI 網路頻寬升級=材料等級升級=ASP 跳升(規格瓶頸)。",2025-01-01,repo:registry/evidence/registry_evidence.jsonl#6274; https://news.cnyes.com/news/id/5627341,"CCL/low-loss 材料報價連 2 季回落,或主要 CCL 廠擴產產能開出且交期正常化",2026-09-30
ai_ccl,AI server CCL and high-speed PCB materials,CCL / low-loss substrate,2025-01-01,,6213,3,Industry-first thesis: AI accelerator networking and high-layer-count server boards require scarce low-loss CCL capacity.,2025-01-01,repo:registry/evidence/registry_evidence.jsonl#6213; https://news.cnyes.com/news/id/5627432,"CCL/low-loss 材料報價連 2 季回落,或主要 CCL 廠擴產產能開出且交期正常化",2026-09-30
ai_ccl,AI server CCL and high-speed PCB materials,CCL / low-loss substrate,2025-01-01,2026-07-13,3044,3,Industry-first thesis: AI accelerator networking and high-layer-count server boards require scarce low-loss CCL capacity.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CCL/low-loss 材料報價連 2 季回落,或主要 CCL 廠擴產產能開出且交期正常化",2026-09-30
ai_pcb,AI server PCB and drilling bottlenecks,PCB / drilling / process equipment,2025-01-01,2026-07-13,2367,3,"Industry-first thesis: AI server boards raise layer count, process difficulty, and drilling bottlenecks.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"HDI/鑽孔設備交期正常化,AI 板層數規格升級停滯",2026-09-30
ai_pcb,AI server PCB and drilling bottlenecks,PCB / drilling / process equipment,2025-01-01,,3037,3,"Industry-first thesis: AI server boards raise layer count, process difficulty, and drilling bottlenecks.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"HDI/鑽孔設備交期正常化,AI 板層數規格升級停滯",2026-09-30
ai_pcb,AI server PCB and drilling bottlenecks,PCB / drilling / process equipment,2025-01-01,,8021,4,"Industry-first thesis: AI server boards raise layer count, process difficulty, and drilling bottlenecks.",2025-01-01,repo:registry/evidence/registry_evidence.jsonl#8021; https://udn.com/news/story/7253/9523101,"HDI/鑽孔設備交期正常化,AI 板層數規格升級停滯",2026-09-30
ai_pcb,AI server PCB and drilling bottlenecks,PCB / drilling / process equipment,2025-01-01,,3167,4,"Industry-first thesis: AI server boards raise layer count, process difficulty, and drilling bottlenecks.",2025-01-01,repo:registry/evidence/registry_evidence.jsonl#3167; https://news.cnyes.com/news/id/5625482; https://mops.twse.com.tw,"HDI/鑽孔設備交期正常化,AI 板層數規格升級停滯",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,2059,5,"rack-scale AI 伺服器導軌/滑軌近壟斷者(高階市佔 60-70%),機櫃世代升級使單櫃導軌價值量倍增;安規認證鎖定,12 個月內無可替代者。",2025-01-01,repo:registry/evidence/registry_evidence.jsonl#2059; https://news.cnyes.com/news/id/5627192,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,3017,4,"Industry-first thesis: rack-scale AI servers increase rail, thermal, and connector content.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,3324,4,"Industry-first thesis: rack-scale AI servers increase rail, thermal, and connector content.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,3653,4,"Industry-first thesis: rack-scale AI servers increase rail, thermal, and connector content.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,3533,4,"Industry-first thesis: rack-scale AI servers increase rail, thermal, and connector content.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,3131,5,"Industry-first thesis: AI accelerator demand shifts scarcity to advanced packaging, probe cards, and test interfaces.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,3583,4,"Industry-first thesis: AI accelerator demand shifts scarcity to advanced packaging, probe cards, and test interfaces.",2025-01-01,repo:registry/evidence/registry_evidence.jsonl#3583; https://news.cnyes.com/news/id/5625902,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,6223,5,"MEMS 探針卡台系獨大(全球三強),先進封裝測試瓶頸;技術+客戶認證雙壁壘。",2025-01-01,repo:registry/evidence/registry_evidence.jsonl#6223; https://news.cnyes.com/news/id/5625893,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,6515,5,"Industry-first thesis: AI accelerator demand shifts scarcity to advanced packaging, probe cards, and test interfaces.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,7556,3,"Industry-first thesis: AI accelerator demand shifts scarcity to advanced packaging, probe cards, and test interfaces.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
optical_cpo,800G / CPO optical interconnect,Optical devices / laser / connectors,2025-01-01,,3081,5,Industry-first thesis: data-center bandwidth scaling increases scarce optical interconnect content.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"800G/1.6T 光模組報價連 2 季下跌,或 CPO 量產時程再延 >= 1 年且庫存升",2026-09-30
